token_id,token,similarity,type
806,Ġtechnology,0.6282,content
2903,Ġtech,0.4063,content
3165,Ġtechnical,0.1689,content
3777,ĠTechnology,0.6306,content
3815,ĠNIGHT,0.1886,content
4180,ĠYORK,0.1773,content
4233,Ġtechnologies,0.562,content
4368,Ġsmartphone,0.1575,content
4416,million,0.1596,content
4512,ĠAuthorities,0.1738,content
4524,ONDON,0.1703,content
4569,ĠTech,0.3534,content
4675,Ġengineering,0.157,content
4695,Ġinnovation,0.2415,content
4952,Ġterrorism,0.1501,content
5002,ĠOfficials,0.1741,content
5020,Ġtouchdowns,0.1556,content
5161,ATED,0.1647,content
5497,Ġinnovative,0.1674,content
5587,Ġcapabilities,0.159,content
5778,ĠSystems,0.1554,content
5974,ĠTechnologies,0.3786,content
6034,ATION,0.1573,content
6438,ĠTickets,0.1652,content
6550,ceive,0.1732,content
6586,ĠTransportation,0.1547,content
6930,elect,0.1506,content
7214,income,0.1751,content
7262,Ġyuan,0.1784,content
7373,Ġtechniques,0.1933,content
7466,Ġsmartphones,0.2185,content
7796,Ġcomputers,0.184,content
7847,ĠInvestigators,0.1979,content
7854,ĠOperator,0.1603,content
8004,ĠAgriculture,0.1524,content
8147,Ġtestified,0.1581,content
8186,Ġengines,0.1533,content
8305,Ġlakh,0.1588,content
8342,commerce,0.2125,content
8377,largest,0.1924,content
8586,ickets,0.1637,content
8610,Ġengineers,0.1832,content
8634,quality,0.1717,content
8638,icket,0.1572,content
8647,acion,0.1515,content
8666,Ġentrepreneurs,0.1698,content
8721,ĠRHP,0.1668,content
8888,UES,0.1573,content
8917,Ġelectronics,0.2665,content
9026,billion,0.2126,content
9070,ĠFILE,0.1662,content
9079,Ġthanked,0.157,content
9125,irmed,0.176,content
9146,Ġtelecom,0.153,content
9205,Ġtechnique,0.2219,content
9388,Ġcapability,0.1658,content
9395,Ġkilometres,0.1628,content
9403,OURCE,0.1756,content
9406,tech,0.4376,content
9424,global,0.1969,content
9437,Ġarchitecture,0.174,content
9466,ĠEngineering,0.1781,content
9471,graded,0.1597,content
9665,awi,0.1589,content
9718,ollywood,0.1865,content
9874,Ġtechnological,0.5091,content
9912,ĠPHOTO,0.1613,content
9941,Ġlitigation,0.156,content
9947,controlled,0.1819,content
9984,Adds,0.1744,content
10073,ĠResidents,0.1725,content
10087,ĠSilicon,0.2075,content
10162,expected,0.152,content
10166,content,0.1619,content
10184,uations,0.1904,content
10226,Ġteenagers,0.1651,content
10236,orters,0.178,content
10257,pointers,0.1987,content
10263,TION,0.1882,content
10289,digit,0.2172,content
10335,Ġconnectivity,0.1685,content
10368,urers,0.1735,content
10381,utics,0.1814,content
10389,Ġuncertainties,0.155,content
10434,umbled,0.1774,content
10475,pointer,0.1808,content
10476,Ġturnovers,0.1558,content
10555,email,0.1522,content
10607,Ġblockchain,0.1705,content
10613,emi,0.1556,content
10711,powered,0.1916,content
10741,ĠZuckerberg,0.1728,content
10764,Ġecosystem,0.1514,content
10805,ĠQualcomm,0.1605,content
10848,risk,0.1583,content
10866,Ġdisabilities,0.1581,content
10940,threatening,0.2127,content
10945,ĠWenger,0.1534,content
10951,ĠNokia,0.1615,content
10976,Ġwrongdoing,0.1757,content
11092,generation,0.2037,content
11143,ĠSoftware,0.1811,content
11184,Ġapologized,0.1627,content
11196,Ġcryptocurrency,0.1903,content
11331,aley,0.1662,content
11393,selling,0.1778,content
11420,ĠANGEL,0.1716,content
11447,dollar,0.1973,content
11463,Ġmaterially,0.1527,content
11465,ience,0.1557,content
11510,ĠIBM,0.1588,content
11537,Ġalleging,0.156,content
11600,growing,0.1913,content
11654,IONS,0.1573,content
11725,igroup,0.1693,content
11730,Ġcomputing,0.178,content
11767,Ġautomation,0.2199,content
11777,Ġentrepreneur,0.1676,content
11779,kowski,0.1639,content
11802,large,0.1585,content
11811,Ġquarterbacks,0.1578,content
11860,ĠTourism,0.1743,content
11880,business,0.209,content
11985,lake,0.1521,content
12057,ĠElectronics,0.2313,content
12063,economic,0.1774,content
12129,Ġrobots,0.1688,content
12167,Ġgunshot,0.151,content
12233,ĠThousands,0.1686,content
12268,ĠChaff,0.1522,content
12279,itutional,0.1531,content
12347,third,0.1501,content
12368,family,0.1698,content
12469,ĠInnovation,0.2271,content
12533,letico,0.1909,content
12697,goal,0.1865,content
12784,Ġstartups,0.1948,content
12799,uploads,0.2009,content
12804,focused,0.1793,content
12828,sharing,0.2136,content
12829,markets,0.2215,content
12870,cci,0.1613,content
12894,ICT,0.184,content
12920,ĠTechnical,0.224,content
12955,performing,0.1877,content
13044,ĠIoT,0.1868,content
13198,"),""",0.1591,content
13248,ĠAppeals,0.1735,content
13273,Ġprecipitation,0.1709,content
13370,ĠManufact,0.1702,content
13378,changing,0.1824,content
13450,ĠShortly,0.1834,content
13468,Ġcybersecurity,0.2469,content
13469,ĠInfrastructure,0.1761,content
13471,ENCE,0.1741,content
13489,ĠPhotograph,0.1536,content
13505,ĠActress,0.1656,content
13539,erved,0.1553,content
13552,icken,0.1729,content
13566,percent,0.184,content
13572,Ãĥ,0.1878,content
13599,chair,0.1723,content
13605,Ġcellphone,0.1642,content
13631,Ġcryptocurrencies,0.2021,content
